level,version,Nom,ACT_1574_2016,CHOM_1574_2016,ACT_1524_2013,CHOM_1524_2013,CHOM_LONG_2014,ACT_LONG_2014,CHOM_FEM_2015,CHOM_MAL_2015,ACT_FEM_2015,ACT_MAL_2015,EMP_2564_2016,ACT_2564_2016,Y25.64_2016,ENSSUP_2564_2016,Y18.24_2014,Y18.24_LEAV_2014,REV_2014,MEN_2014,EMP_FT_2016,EMP_PT_2016,PIB_2014,POP_PIB_2014,EMP_TERT2015,EMP_ADM2015,EMP_TOTAL2015,EMP_HTEC_2015,EMP_T_HTEC_2015,VA_TERTOT_2013,VA_TOTAL_2013,BREV_2012,POP_BREV_2012,RD_EMP_2013,POP_RD_EMP_2013,RD_DEP_2013,POP_RD_DEP_2013,ARTIF_AREA_2015,LC_AREA_2015,IND_LU_2015,LU_2015,POP_AGE_T_2016,POP_LT25_2016,POP_GE65_2016,POP_1524_2016,POP_5564_2016,POP_2564_2016,MED_AGE_2016,ESP_VIE_2015,RT_CHOM_1574,RT_CHOM_1524,RT_CHOM_LONG,RT_CHOM_FEM,RT_CHOM_MAL,RT_CHOM_SEX_INEQ,RT_EMP_2564,RT_ENSSUP_2564,RT_Y1824_LEAV,RT_REV,RT_EMP_PT,RT_PIB_HAB,RT_EMP_TERT,RT_EMP_ADM,RT_EMP_HTEC,RT_VA_TERT,RT_BREV_HAB,RT_RD_EMP,RT_RD_DEP,RT_ARTIF_AREA,RT_IND_LU,RT_POP_LT25,RT_POP_GE65,RT_POP_REN_ACT,RT_POP_REN_ACT10,RT_POP_RETR,RT_MED_AGE,RT_ESP_VIE,NUTS_decision,NUTS1,NUTS2,NUTS3,Pays,geo
3,2013,Ravensburg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10288,0.274346666666667,NA,NA,NA,NA,NA,6087.2,9044.7,71.25,0.277908877092118,NA,NA,NA,NA,NA,NA,NA,NA,279296,74829,53535,34581,36370,168393,43.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37500.0,NA,NA,NA,67.3012924696231,25637.9,NA,NA,NA,NA,26.7920056141155,19.1678362740605,44.4371203078513,95.081110805609,31.7917015552903,43.9,NA,0,0,0,1,DE,DE148
3,2013,Sigmaringen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4285,0.127529761904762,NA,NA,NA,NA,NA,2067.17,3596.29,19.02,0.129847964554646,NA,NA,NA,NA,NA,NA,NA,NA,130772,35192,25355,16738,17848,78506,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33600.0,NA,NA,NA,57.4806258672132,14647.9,NA,NA,NA,NA,26.9109595326217,19.388707062674,44.8271469696584,93.7808157776782,32.2968945048786,44.8,NA,0,0,0,1,DE,DE149
3,2013,"Ingolstadt, Kreisfreie Stadt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16046,0.130032414910859,NA,NA,NA,NA,NA,3320.83,14534.59,79.82,0.126732006738294,NA,NA,NA,NA,NA,NA,NA,NA,132438,32265,24715,14278,15825,83247,41.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123400.0,NA,NA,NA,22.8477721077787,62983.3,NA,NA,NA,NA,24.3623431341458,18.6615623914586,38.7581534469711,90.2243285939968,29.6887575528247,41.4,NA,0,0,0,1,DE,DE211
3,2013,"München, Kreisfreie Stadt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100048,1.41912056737589,NA,NA,NA,NA,NA,65286.99,85980.58,710.75,1.37817566964892,NA,NA,NA,NA,NA,NA,NA,NA,1450381,336551,258683,148476,150642,944963,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70500.0,NA,NA,NA,75.9322512130065,51571.8,NA,NA,NA,NA,23.2043166588641,17.8355204597964,35.6152568936562,98.5621539809615,27.3749342566852,40.1,NA,0,0,0,1,DE,DE212
3,2013,"Rosenheim, Kreisfreie Stadt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2808,0.0606479481641469,NA,NA,NA,NA,NA,1917.7,2451.29,19.9,0.0615120211180969,NA,NA,NA,NA,NA,NA,NA,NA,61844,15326,12546,7083,7143,37935,42.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46300.0,NA,NA,NA,78.2322776986811,32351.4,NA,NA,NA,NA,24.7817088157299,20.2865273915012,40.4006853828918,99.160016799664,33.0723606168446,42.8,NA,0,0,0,1,DE,DE213
3,2013,Altötting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4874,0.107120879120879,NA,NA,NA,NA,NA,1661.07,4161.64,46.12,0.108001020998377,NA,NA,NA,NA,NA,NA,NA,NA,108485,26777,23151,12015,15245,64603,46.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45500.0,NA,NA,NA,39.9138320469815,42703.3,NA,NA,NA,NA,24.6826750241969,21.340277457713,41.4485395415074,78.8127254837652,35.8357970992059,46.3,NA,0,0,0,1,DE,DE214
3,2013,Berchtesgadener Land,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2918,0.102746478873239,NA,NA,NA,NA,NA,1841.81,2497.45,17.32,0.102994083192103,NA,NA,NA,NA,NA,NA,NA,NA,103907,24631,24344,11581,13248,61122,46.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28400.0,NA,NA,NA,73.7476225750265,16816.5,NA,NA,NA,NA,23.7048514537038,23.4286429210737,40.2980923399103,87.4169685990338,39.8285396420274,46.4,NA,0,0,0,1,DE,DE215
3,2013,Bad Tölz-Wolfratshausen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3340,0.122794117647059,NA,NA,NA,NA,NA,1959.85,2917.68,45.37,0.122341888546728,NA,NA,NA,NA,NA,NA,NA,NA,124930,31525,26326,13933,16214,74004,45.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27200.0,NA,NA,NA,67.1715198376793,37084.6,NA,NA,NA,NA,25.2341311134235,21.0726006563676,42.5990487000703,85.9319106944616,35.5737527701205,45.7,NA,0,0,0,1,DE,DE216
3,2013,Dachau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3744,0.145116279069767,NA,NA,NA,NA,NA,2249.15,3138.33,79.32,0.140218884294672,NA,NA,NA,NA,NA,NA,NA,NA,149370,38595,26834,16974,18471,92638,43.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25800.0,NA,NA,NA,71.6670968317545,56568.7,NA,NA,NA,NA,25.8385217915244,17.9647854321484,41.662168872385,91.8954036056521,28.9665148211317,43.3,NA,0,0,0,1,DE,DE217
3,2013,Ebersberg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3913,0.134006849315068,NA,NA,NA,NA,NA,2446.84,3249.94,72.22,0.13081792904821,NA,NA,NA,NA,NA,NA,NA,NA,137421,36853,25646,15715,16354,82540,43.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29200.0,NA,NA,NA,75.2887745619919,55206.5,NA,NA,NA,NA,26.8175897424702,18.6623587370198,44.64865519748,96.0926990338755,31.0709958807851,43.9,NA,0,0,0,1,DE,DE218
3,2013,Eichstätt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3568,0.126524822695035,NA,NA,NA,NA,NA,2106.35,3104.0,66.27,0.125527054518178,NA,NA,NA,NA,NA,NA,NA,NA,128805,35186,21997,15747,16741,79651,42.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28200.0,NA,NA,NA,67.8592139175258,52793.4,NA,NA,NA,NA,27.3172625286286,17.0777531928108,44.1752143727009,94.0624813332537,27.6167279757944,42.4,NA,0,0,0,1,DE,DE219
3,2013,Erding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3654,0.130967741935484,NA,NA,NA,NA,NA,2432.73,3144.88,25.92,0.128212103974476,NA,NA,NA,NA,NA,NA,NA,NA,133747,35669,21866,15671,16771,83931,43.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27900.0,NA,NA,NA,77.3552567983516,20216.5,NA,NA,NA,NA,26.6690093983416,16.348777916514,42.4980043130667,93.4410589708425,26.0523525276715,43.1,NA,0,0,0,1,DE,DE21A
3,2013,Freising,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7445,0.169589977220957,NA,NA,NA,NA,NA,5133.78,6558.47,44.11,0.16817968651703,NA,NA,NA,NA,NA,NA,NA,NA,173225,46801,27040,21582,20497,111021,41.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43900.0,NA,NA,NA,78.2770981646634,26227.9,NA,NA,NA,NA,27.0174628373503,15.609756097561,42.1550877761865,105.293457579158,24.3557525152899,41.2,NA,0,0,0,1,DE,DE21B
3,2013,Fürstenfeldbruck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4900,0.209401709401709,NA,NA,NA,NA,NA,3169.16,4149.43,116.28,0.206732863378166,NA,NA,NA,NA,NA,NA,NA,NA,213481,53427,45971,22479,25939,125205,45.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23400.0,NA,NA,NA,76.375791373755,56246.5,NA,NA,NA,NA,25.0265831619676,21.5340006839016,42.6716185455852,86.6610123751879,36.7165848009265,45.4,NA,0,0,0,1,DE,DE21C
3,2013,Garmisch-Partenkirchen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2252,0.0856273764258555,NA,NA,NA,NA,NA,1671.23,1950.19,16.35,0.0865881106844962,NA,NA,NA,NA,NA,NA,NA,NA,87385,20216,21768,9448,11255,50264,47.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26300.0,NA,NA,NA,85.6957527215297,18882.5,NA,NA,NA,NA,23.1344052182869,24.9104537392001,40.2196402992201,83.9449133718347,43.3073372592711,47.8,NA,0,0,0,1,DE,DE21D
3,2013,Landsberg am Lech,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3332,0.115694444444444,NA,NA,NA,NA,NA,1901.82,2875.35,24.47,0.115214750501445,NA,NA,NA,NA,NA,NA,NA,NA,117657,31032,22643,14031,15414,70573,45.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28800.0,NA,NA,NA,66.142208774584,21238.6,NA,NA,NA,NA,26.3749713149239,19.2449238039386,43.9714905133691,91.0276372129233,32.0845082396951,45.3,NA,0,0,0,1,DE,DE21E
3,2013,Miesbach,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2962,0.0964820846905537,NA,NA,NA,NA,NA,1838.74,2516.51,29.75,0.0959711473632935,NA,NA,NA,NA,NA,NA,NA,NA,98286,23894,22049,10640,12393,57794,46.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30700.0,NA,NA,NA,73.067065102066,30998.9,NA,NA,NA,NA,24.3106851433571,22.4335103677024,41.3433920476174,85.8549180989268,38.1510191369346,46.5,NA,0,0,0,1,DE,DE21F
3,2013,Mühldorf a. Inn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3341,0.109901315789474,NA,NA,NA,NA,NA,1632.98,2887.67,27.11,0.110680166571405,NA,NA,NA,NA,NA,NA,NA,NA,112034,28626,21958,13252,15304,68191,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30400.0,NA,NA,NA,56.550090557439,24494.0,NA,NA,NA,NA,25.5511719656533,19.599407322777,41.9791468082298,86.59174072138,32.2007303016527,45.1,NA,0,0,0,1,DE,DE21G
3,2013,"München, Landkreis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33015,0.331475903614458,NA,NA,NA,NA,NA,23394.92,28495.51,221.7,0.327961975937621,NA,NA,NA,NA,NA,NA,NA,NA,340003,88274,69757,36338,38502,200624,44.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99600.0,NA,NA,NA,82.1003730061332,67599.3,NA,NA,NA,NA,25.9627120937168,20.5165836772028,43.9997208708828,94.3795127525843,34.7700175452588,44.1,NA,0,0,0,1,DE,DE21H
3,2013,Neuburg-Schrobenhausen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2867,0.0930844155844156,NA,NA,NA,NA,NA,1445.65,2503.56,20.95,0.0918980567618546,NA,NA,NA,NA,NA,NA,NA,NA,94654,24712,17554,11066,12761,57928,44.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30800.0,NA,NA,NA,57.7437728674368,22797.0,NA,NA,NA,NA,26.1077186384094,18.5454391784816,42.6598536113796,86.7173419011049,30.3031349261152,44.0,NA,0,0,0,1,DE,DE21I
3,2013,Pfaffenhofen a. d. Ilm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4234,0.120971428571429,NA,NA,NA,NA,NA,1950.85,3800.2,35.44,0.118154995082432,NA,NA,NA,NA,NA,NA,NA,NA,124128,31991,21625,14334,16585,77852,43.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35000.0,NA,NA,NA,51.3354560286301,29994.5,NA,NA,NA,NA,25.7725895849446,17.4215326114978,41.0920721368751,86.4274947241483,27.7770641730463,43.5,NA,0,0,0,1,DE,DE21J
3,2013,"Rosenheim, Landkreis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7209,0.251184668989547,NA,NA,NA,NA,NA,4084.59,6203.2,81.11,0.251105222097012,NA,NA,NA,NA,NA,NA,NA,NA,256074,65419,52715,29563,33908,152742,45.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28700.0,NA,NA,NA,65.8464985813773,32301.2,NA,NA,NA,NA,25.5469122206862,20.58584627881,42.829739037069,87.1859148283591,34.5124458236765,45.6,NA,0,0,0,1,DE,DE21K
3,2013,Starnberg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5086,0.131421188630491,NA,NA,NA,NA,NA,3245.22,4423.09,79.77,0.131591102547691,NA,NA,NA,NA,NA,NA,NA,NA,133621,33734,30368,14113,16738,76152,46.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38700.0,NA,NA,NA,73.3699743844236,60619.6,NA,NA,NA,NA,25.2460316866361,22.726966569626,44.2982456140351,84.3171227147807,39.8781384599223,46.7,NA,0,0,0,1,DE,DE21L
3,2013,Traunstein,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6176,0.171080332409972,NA,NA,NA,NA,NA,2869.78,5285.62,132.04,0.170853907228554,NA,NA,NA,NA,NA,NA,NA,NA,174162,42898,39004,20068,23555,102468,46.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36100.0,NA,NA,NA,54.2941036245511,77282.4,NA,NA,NA,NA,24.631090593815,22.3952412122047,41.8647772963267,85.1963489704946,38.0645664988094,46.5,NA,0,0,0,1,DE,DE21M
3,2013,Weilheim-Schongau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4538,0.130778097982709,NA,NA,NA,NA,NA,2004.11,3827.34,64.21,0.131240891726775,NA,NA,NA,NA,NA,NA,NA,NA,132906,34011,27923,15291,17879,78441,46.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34700.0,NA,NA,NA,52.3629988451509,48925.3,NA,NA,NA,NA,25.5902668051104,21.0095857222398,43.3587027192412,85.5249175009788,35.5974554123481,46.0,NA,0,0,0,1,DE,DE21N
3,2013,"Landshut, Kreisfreie Stadt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3744,0.0668571428571429,NA,NA,NA,NA,NA,2295.93,3223.06,17.94,0.0642580062825275,NA,NA,NA,NA,NA,NA,NA,NA,69211,16412,14407,7801,8473,43007,44.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56000.0,NA,NA,NA,71.2344790354508,27918.7,NA,NA,NA,NA,23.7129935992834,20.8160552513329,38.1612295672797,92.0689248200165,33.4991978050085,44.0,NA,0,0,0,1,DE,DE221
3,2013,"Passau, Kreisfreie Stadt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3022,0.0497039473684211,NA,NA,NA,NA,NA,1910.71,2664.91,1.25,0.0505479396659792,NA,NA,NA,NA,NA,NA,NA,NA,50566,12939,10919,7608,6348,31779,42.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60800.0,NA,NA,NA,71.6988566217996,2472.9,NA,NA,NA,NA,25.5883399912985,21.5935608907171,40.7155668837912,119.848771266541,34.3591680040278,42.9,NA,0,0,0,1,DE,DE222
3,2013,"Straubing, Kreisfreie Stadt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2185,0.0458071278825996,NA,NA,NA,NA,NA,1392.44,1868.38,11.04,0.0447240598427366,NA,NA,NA,NA,NA,NA,NA,NA,46806,10525,9891,5068,6410,29212,45.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47700.0,NA,NA,NA,74.5265952322333,24684.7,NA,NA,NA,NA,22.486433363244,21.1319061658762,36.0297138162399,79.0639625585023,33.8593728604683,45.6,NA,0,0,0,1,DE,DE223
3,2013,Deggendorf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4088,0.115480225988701,NA,NA,NA,NA,NA,2166.55,3535.05,20.33,0.117281244231124,NA,NA,NA,NA,NA,NA,NA,NA,116596,29014,22916,13812,16774,71971,45.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35400.0,NA,NA,NA,61.2876762704912,17334.4,NA,NA,NA,NA,24.8842155820097,19.6541905382689,40.3134595878896,82.3417193275307,31.8406024648817,45.6,NA,0,0,0,1,DE,DE224
3,2013,Freyung-Grafenau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,0.0777220077220077,NA,NA,NA,NA,NA,1088.78,1723.35,7.16,0.0791693848892624,NA,NA,NA,NA,NA,NA,NA,NA,78122,18713,16057,9012,12266,47879,47.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25900.0,NA,NA,NA,63.1781123973656,9043.9,NA,NA,NA,NA,23.953559816697,20.5537492639717,39.083940767351,73.4713843143649,33.5366235719209,47.1,NA,0,0,0,1,DE,DE225
3,2013,Kelheim,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3362,0.115931034482759,NA,NA,NA,NA,NA,1657.04,2921.44,21.27,0.113759132285772,NA,NA,NA,NA,NA,NA,NA,NA,118965,31360,21376,14375,15984,73626,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29000.0,NA,NA,NA,56.7199737115943,18697.4,NA,NA,NA,NA,26.3606943218594,17.968310007145,42.5936489826963,89.9336836836837,29.0332219596338,43.7,NA,0,0,0,1,DE,DE226
3,2013,"Landshut, Landkreis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4934,0.150886850152905,NA,NA,NA,NA,NA,1954.74,4227.35,28.09,0.149414098861176,NA,NA,NA,NA,NA,NA,NA,NA,154577,40333,27793,18108,20994,95438,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32700.0,NA,NA,NA,46.2403160372337,18800.1,NA,NA,NA,NA,26.0924975901978,17.9800358397433,42.2609442779606,86.2532152043441,29.1215239212892,44.4,NA,0,0,0,1,DE,DE227
3,2013,"Passau, Landkreis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5147,0.185812274368231,NA,NA,NA,NA,NA,2606.83,4555.42,25.98,0.187609673668932,NA,NA,NA,NA,NA,NA,NA,NA,188336,45333,39599,21191,27752,114079,46.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27700.0,NA,NA,NA,57.2248003477177,13847.9,NA,NA,NA,NA,24.0702786509218,21.0257199898055,39.7382515625137,76.3584606514846,34.7119101675155,46.6,NA,0,0,0,1,DE,DE228
3,2013,Regen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2103,0.076195652173913,NA,NA,NA,NA,NA,1093.12,1835.52,5.65,0.0784526090699547,NA,NA,NA,NA,NA,NA,NA,NA,76812,17934,16389,8560,11901,46890,47.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27600.0,NA,NA,NA,59.5536959553696,7201.8,NA,NA,NA,NA,23.3479143883768,21.3365099203249,38.2469609724888,71.9267288463154,34.9520153550864,47.1,NA,0,0,0,1,DE,DE229
3,2013,Rottal-Inn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3360,0.117894736842105,NA,NA,NA,NA,NA,1801.64,2913.89,21.97,0.118011054472012,NA,NA,NA,NA,NA,NA,NA,NA,119218,29875,24787,14009,16770,71600,45.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28500.0,NA,NA,NA,61.8293758515249,18616.9,NA,NA,NA,NA,25.0591353654649,20.7913234578671,41.7248603351955,83.536076326774,34.6187150837989,45.9,NA,0,0,0,1,DE,DE22A
3,2013,Straubing-Bogen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2289,0.0978205128205128,NA,NA,NA,NA,NA,1062.7,1977.78,7.72,0.0978379337439485,NA,NA,NA,NA,NA,NA,NA,NA,98806,25188,18488,11428,14125,60775,45.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23400.0,NA,NA,NA,53.731962098919,7890.6,NA,NA,NA,NA,25.4923790053236,18.7114142865818,41.4446729740847,80.9061946902655,30.4204031262855,45.3,NA,0,0,0,1,DE,DE22B
3,2013,Dingolfing-Landau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5963,0.0930265210608424,NA,NA,NA,NA,NA,1361.17,4664.55,22.61,0.091478093403948,NA,NA,NA,NA,NA,NA,NA,NA,94104,23629,17433,11180,13278,58995,44.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64100.0,NA,NA,NA,29.1811643138138,24716.3,NA,NA,NA,NA,25.1094533707388,18.5252486610559,40.0525468260022,84.1994276246423,29.5499618611747,44.5,NA,0,0,0,1,DE,DE22C
3,2013,"Amberg, Kreisfreie Stadt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2085,0.0415338645418327,NA,NA,NA,NA,NA,1043.62,1800.49,12.33,0.0435290670375875,NA,NA,NA,NA,NA,NA,NA,NA,41861,9578,9516,4519,6067,25214,47.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50200.0,NA,NA,NA,57.9631100422663,28325.9,NA,NA,NA,NA,22.8804854160197,22.7323761974153,37.9868327119854,74.4849184110763,37.7409375743634,47.0,NA,0,0,0,1,DE,DE231
3,2013,"Regensburg, Kreisfreie Stadt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11756,0.141298076923077,NA,NA,NA,NA,NA,5304.2,9930.09,65.95,0.136576940759364,NA,NA,NA,NA,NA,NA,NA,NA,145465,35736,25658,18415,15844,96222,39.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83200.0,NA,NA,NA,53.4154272519182,48287.8,NA,NA,NA,NA,24.5667342659746,17.6386072251057,37.1391157947247,116.22696288816,26.6654195506225,39.2,NA,0,0,0,1,DE,DE232
3,2013,"Weiden i. d. Opf, Kreisfreie Stadt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2151,0.0417669902912621,NA,NA,NA,NA,NA,1547.81,1888.17,5.0,0.0419540519223347,NA,NA,NA,NA,NA,NA,NA,NA,42055,9715,9610,4728,5766,25253,46.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51500.0,NA,NA,NA,81.9740807236636,11917.8,NA,NA,NA,NA,23.1007014623707,22.8510284151706,38.4706767512771,81.9979188345473,38.0548845681701,46.8,NA,0,0,0,1,DE,DE233
3,2013,Amberg-Sulzbach,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2512,0.102950819672131,NA,NA,NA,NA,NA,1238.54,2151.65,47.41,0.104708919804143,NA,NA,NA,NA,NA,NA,NA,NA,103568,25360,20896,12101,15545,63283,46.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24400.0,NA,NA,NA,57.5623358817652,45277.9,NA,NA,NA,NA,24.4863278232659,20.1761161748803,40.0739535104214,77.8449662270827,33.0199263625302,46.7,NA,0,0,0,1,DE,DE234
3,2013,Cham,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3888,0.125825242718447,NA,NA,NA,NA,NA,1864.27,3293.78,12.18,0.127993610827965,NA,NA,NA,NA,NA,NA,NA,NA,126359,30514,25632,14244,18731,77470,46.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30900.0,NA,NA,NA,56.5997121847847,9516.1,NA,NA,NA,NA,24.1486558139903,20.2850608187782,39.3881502517103,76.045058993113,33.0863560087776,46.2,NA,0,0,0,1,DE,DE235
