level,version,Nom,ACT_1574_2016,CHOM_1574_2016,ACT_1524_2013,CHOM_1524_2013,CHOM_LONG_2014,ACT_LONG_2014,CHOM_FEM_2015,CHOM_MAL_2015,ACT_FEM_2015,ACT_MAL_2015,EMP_2564_2016,ACT_2564_2016,Y25.64_2016,ENSSUP_2564_2016,Y18.24_2014,Y18.24_LEAV_2014,REV_2014,MEN_2014,EMP_FT_2016,EMP_PT_2016,PIB_2014,POP_PIB_2014,EMP_TERT2015,EMP_ADM2015,EMP_TOTAL2015,EMP_HTEC_2015,EMP_T_HTEC_2015,VA_TERTOT_2013,VA_TOTAL_2013,BREV_2012,POP_BREV_2012,RD_EMP_2013,POP_RD_EMP_2013,RD_DEP_2013,POP_RD_DEP_2013,ARTIF_AREA_2015,LC_AREA_2015,IND_LU_2015,LU_2015,POP_AGE_T_2016,POP_LT25_2016,POP_GE65_2016,POP_1524_2016,POP_5564_2016,POP_2564_2016,MED_AGE_2016,ESP_VIE_2015,RT_CHOM_1574,RT_CHOM_1524,RT_CHOM_LONG,RT_CHOM_FEM,RT_CHOM_MAL,RT_CHOM_SEX_INEQ,RT_EMP_2564,RT_ENSSUP_2564,RT_Y1824_LEAV,RT_REV,RT_EMP_PT,RT_PIB_HAB,RT_EMP_TERT,RT_EMP_ADM,RT_EMP_HTEC,RT_VA_TERT,RT_BREV_HAB,RT_RD_EMP,RT_RD_DEP,RT_ARTIF_AREA,RT_IND_LU,RT_POP_LT25,RT_POP_GE65,RT_POP_REN_ACT,RT_POP_REN_ACT10,RT_POP_RETR,RT_MED_AGE,RT_ESP_VIE,NUTS_decision,NUTS1,NUTS2,NUTS3,Pays,geo
3,2013,Kentrikos Tomeas Athinon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30787,0.974272151898734,NA,NA,NA,NA,NA,25688.19,27948.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,940178,199523,204697,84966,121797,582128,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31600.0,NA,NA,NA,91.9130496386908,NA,NA,NA,NA,NA,21.2218324615126,21.7721537836452,34.2747643130033,69.7603389246041,35.1635722727648,44.7,NA,0,0,0,1,EL,EL303
3,2013,Notios Tomeas Athinon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9933,0.5369189189189191,NA,NA,NA,NA,NA,8126.66,8999.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,529612,120817,109440,47773,71331,323424,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18500.0,NA,NA,NA,90.2992321966288,NA,NA,NA,NA,NA,22.812360747112997,20.6641843462761,37.3556074997526,66.9736860551513,33.837934105075696,44.6,NA,0,0,0,1,EL,EL304
3,2013,Anatoliki Attiki,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10753,0.545837563451777,NA,NA,NA,NA,NA,7555.55,9598.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,553186,149609,95299,60472,64552,340574,41.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19700.0,NA,NA,NA,78.7122549862224,NA,NA,NA,NA,NA,27.044972215493498,17.2272978708789,43.9284854392878,93.6795141901103,27.981877653608304,41.1,NA,0,0,0,1,EL,EL305
3,2013,Dytiki Attiki,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4235,0.17427983539094596,NA,NA,NA,NA,NA,2302.0,3786.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176551,55496,25028,24641,18545,110347,37.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24300.0,NA,NA,NA,60.7994252843205,NA,NA,NA,NA,NA,31.433410176096398,14.176073769052598,50.292259871133794,132.871393906713,22.681178464299002,37.1,NA,0,0,0,1,EL,EL306
3,2013,"Peiraias, Nisoi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9664,0.519569892473118,NA,NA,NA,NA,NA,7462.075,8620.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510016,116457,104315,46234,66014,312754,44.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18600.0,NA,NA,NA,86.564083110893,NA,NA,NA,NA,NA,22.833989521897397,20.4532798971013,37.23597459984521,70.03665889053839,33.353690120669896,44.0,NA,0,0,0,1,EL,EL307
3,2013,"Lesvos, Limnos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1351,0.102348484848485,NA,NA,NA,NA,NA,1007.46,1202.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101397,25747,24192,10941,11785,57278,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13200.0,NA,NA,NA,83.76095379038559,NA,NA,NA,NA,NA,25.392269988263998,23.8586940442025,44.9509410244771,92.83835383962659,42.2361115960753,44.3,NA,0,0,0,1,EL,EL411
3,2013,"Ikaria, Samos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,543,0.042421875,NA,NA,NA,NA,NA,427.585,496.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42058,10023,10112,4333,5152,24453,44.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12800.0,NA,NA,NA,86.1441292610202,NA,NA,NA,NA,NA,23.8313757192449,24.0429882543155,40.988835725677795,84.1032608695652,41.352799247536105,44.5,NA,0,0,0,1,EL,EL412
3,2013,Chios,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,666,0.053279999999999994,NA,NA,NA,NA,NA,482.91,583.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53199,13127,11722,5631,6450,31488,43.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12500.0,NA,NA,NA,82.83048318210659,NA,NA,NA,NA,NA,24.6752758510498,22.0342487640745,41.688897357723604,87.3023255813954,37.2268800813008,43.0,NA,0,0,0,1,EL,EL413
3,2013,"Kalymnos, Karpathos, Kos, Rodos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3252,0.20713375796178304,NA,NA,NA,NA,NA,2444.185,2849.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207746,58042,33909,23183,24427,127019,39.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15700.0,NA,NA,NA,85.7690026774467,NA,NA,NA,NA,NA,27.938925418540002,16.3223359294523,45.695525866209,94.9072747369714,26.696006109322198,39.7,NA,0,0,0,1,EL,EL421
3,2013,"Andros, Thira, Kea, Milos, Mykonos, Naxos, Paros, Syros, Tinos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2741,0.127488372093023,NA,NA,NA,NA,NA,2073.665,2457.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127045,32408,24711,11485,15573,74984,42.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21500.0,NA,NA,NA,84.3920673292148,NA,NA,NA,NA,NA,25.5090715888071,19.4505883741981,43.2198869092073,73.749438130097,32.9550304064867,42.5,NA,0,0,0,1,EL,EL422
3,2013,Irakleio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4204,0.31140740740740697,NA,NA,NA,NA,NA,3012.455,3690.57,5.6,0.30913607507590396,NA,NA,NA,NA,NA,NA,NA,NA,311096,88072,56639,35313,33911,184613,40.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13500.0,NA,NA,NA,81.6257380296269,1811.5,NA,NA,NA,NA,28.3102322112788,18.2062771620336,47.706282872820395,104.13435168529399,30.6798546147888,40.4,NA,0,0,0,1,EL,EL431
3,2013,Lasithi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1089,0.0751034482758621,NA,NA,NA,NA,NA,729.24,969.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74691,17664,17197,6901,9154,43023,44.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14500.0,NA,NA,NA,75.23056925330641,NA,NA,NA,NA,NA,23.649435674980896,23.0241930085285,41.0571089882156,75.38780860825871,39.9716430746345,44.5,NA,0,0,0,1,EL,EL432
3,2013,Rethymni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1164,0.086865671641791,NA,NA,NA,NA,NA,833.605,1017.42,1.0,0.0866851595006935,NA,NA,NA,NA,NA,NA,NA,NA,87260,27329,15153,12513,8938,51834,38.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13400.0,NA,NA,NA,81.9332232509681,1153.6,NA,NA,NA,NA,31.319046527618603,17.365344946138002,52.724080719218996,139.997762362945,29.2337076050469,38.6,NA,0,0,0,1,EL,EL433
3,2013,Chania,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2236,0.15858156028368803,NA,NA,NA,NA,NA,1613.915,1919.23,0.5,0.157878118092832,NA,NA,NA,NA,NA,NA,NA,NA,158765,41285,29649,15545,18944,95332,42.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14100.0,NA,NA,NA,84.0917972311813,316.7,NA,NA,NA,NA,26.0038421566466,18.6747708877901,43.306549741954406,82.0576435810811,31.1007846263584,42.0,NA,0,0,0,1,EL,EL434
3,2013,Evros,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1778,0.148166666666667,NA,NA,NA,NA,NA,1326.75,1601.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147796,36392,35080,16056,18337,85697,43.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12000.0,NA,NA,NA,82.8514512664236,NA,NA,NA,NA,NA,24.623129178056196,23.7354190911797,42.4658972892867,87.560669684245,40.934921875911606,43.8,NA,0,0,0,1,EL,EL511
3,2013,Xanthi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1104,0.11265306122449001,NA,NA,NA,NA,NA,764.465,1078.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112275,33301,18623,13860,12842,67353,39.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9800.0,NA,NA,NA,70.8815866334109,NA,NA,NA,NA,NA,29.6602093075039,16.5869516811401,49.4424895698781,107.927114156673,27.6498448472971,39.0,NA,0,0,0,1,EL,EL512
3,2013,Rodopi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1120,0.11199999999999999,NA,NA,NA,NA,NA,714.33,1042.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112088,30013,23950,14983,13722,66801,42.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000.0,NA,NA,NA,68.4886719911025,NA,NA,NA,NA,NA,26.7762829205624,21.367140104203802,44.9289681292196,109.18962250400801,35.8527566952591,42.5,NA,0,0,0,1,EL,EL513
3,2013,Drama,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1035,0.0976415094339623,NA,NA,NA,NA,NA,607.505,907.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97041,22860,24389,9520,12801,54131,47.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10600.0,NA,NA,NA,66.93901162470391,NA,NA,NA,NA,NA,23.5570532043157,25.132675879267502,42.2308843361475,74.3691899070385,45.055513476566105,47.1,NA,0,0,0,1,EL,EL514
3,2013,"Thasos, Kavala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1866,0.136204379562044,NA,NA,NA,NA,NA,1158.5,1582.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135304,32767,33207,13734,17222,76150,46.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13700.0,NA,NA,NA,73.2106520392816,NA,NA,NA,NA,NA,24.217318039378,24.542511677407898,43.0295469468155,79.746835443038,43.607353906763,46.3,NA,0,0,0,1,EL,EL515
3,2013,Imathia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1575,0.141891891891892,NA,NA,NA,NA,NA,877.725,1406.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141436,35653,32689,13726,17964,79396,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11100.0,NA,NA,NA,62.39115445582561,NA,NA,NA,NA,NA,25.207867869566396,23.1122203682231,44.905284901002595,76.4083723001559,41.172099350093205,44.8,NA,0,0,0,1,EL,EL521
3,2013,Thessaloniki,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15140,1.12148148148148,NA,NA,NA,NA,NA,10993.605,13741.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1109969,289241,214679,125954,136366,672885,42.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13500.0,NA,NA,NA,80.00463569074341,NA,NA,NA,NA,NA,26.0584755069736,19.3409906042421,42.9852054957385,92.36466567912821,31.904262986988897,42.8,NA,0,0,0,1,EL,EL522
3,2013,Kilkis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961,0.0807563025210084,NA,NA,NA,NA,NA,525.05,799.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80173,18619,20748,7453,9390,44611,45.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11900.0,NA,NA,NA,65.7059905642668,NA,NA,NA,NA,NA,23.223529118281697,25.8790365833884,41.7363430544036,79.3716719914803,46.508708614467295,45.8,NA,0,0,0,1,EL,EL523
3,2013,Pella,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1595,0.139912280701754,NA,NA,NA,NA,NA,870.435,1420.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139105,32610,33243,12832,18106,78848,46.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11400.0,NA,NA,NA,61.29219654400271,NA,NA,NA,NA,NA,23.442723122820897,23.897775062003497,41.3580560064935,70.8715342980228,42.1608664772727,46.3,NA,0,0,0,1,EL,EL524
3,2013,Pieria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1393,0.131415094339623,NA,NA,NA,NA,NA,1001.8,1295.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131309,32870,29211,12807,16592,75393,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10600.0,NA,NA,NA,77.3286196169848,NA,NA,NA,NA,NA,25.032556793517603,22.2459998933813,43.5982120356001,77.1878013500482,38.7449763240619,44.6,NA,0,0,0,1,EL,EL525
3,2013,Serres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1630,0.17340425531914902,NA,NA,NA,NA,NA,1072.9,1498.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170929,37277,49118,16204,23404,92399,49.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9400.0,NA,NA,NA,71.6035211126609,NA,NA,NA,NA,NA,21.808470183526502,28.735907891580702,40.3435102111495,69.2360280293967,53.158583967359,49.4,NA,0,0,0,1,EL,EL526
3,2013,Chalkidiki,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1438,0.11061538461538499,NA,NA,NA,NA,NA,1060.88,1279.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110418,26379,25037,9845,13614,63334,44.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13000.0,NA,NA,NA,82.93502818233699,NA,NA,NA,NA,NA,23.8901266097919,22.6747450596823,41.650614204061,72.3152636991333,39.531689140114295,44.5,NA,0,0,0,1,EL,EL527
3,2013,"Grevena, Kozani",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2876,0.177530864197531,NA,NA,NA,NA,NA,1094.675,2611.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175126,42652,40742,18324,23299,100449,46.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16200.0,NA,NA,NA,41.9149123545944,NA,NA,NA,NA,NA,24.3550358027934,23.2643924945468,42.4613485450328,78.6471522382935,40.559886111359994,46.0,NA,0,0,0,1,EL,EL531
3,2013,Kastoria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,515,0.049047619047619,NA,NA,NA,NA,NA,326.595,493.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48244,11060,11058,4755,6958,28495,47.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10500.0,NA,NA,NA,66.1645833755394,NA,NA,NA,NA,NA,22.9251305861869,22.920984992952498,38.8138269871907,68.3386030468525,38.806808211967,47.0,NA,0,0,0,1,EL,EL532
3,2013,Florina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946,0.0508602150537634,NA,NA,NA,NA,NA,337.895,796.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50473,13495,10888,5942,6318,28984,44.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18600.0,NA,NA,NA,42.4480540689932,NA,NA,NA,NA,NA,26.737067342935802,21.571929546490196,46.56017112889871,94.04874960430521,37.5655534087773,44.0,NA,0,0,0,1,EL,EL533
3,2013,"Arta, Preveza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1427,0.125175438596491,NA,NA,NA,NA,NA,912.675,1345.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123529,27662,35023,10919,17145,65735,49.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11400.0,NA,NA,NA,67.8210758632989,NA,NA,NA,NA,NA,22.393122262788502,28.352046887775302,42.08108313683729,63.6862058909303,53.2790750741614,49.2,NA,0,0,0,1,EL,EL541
3,2013,Thesprotia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565,0.0452,NA,NA,NA,NA,NA,402.91,500.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45136,10145,11719,4199,6446,25302,47.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12500.0,NA,NA,NA,80.55461143211309,NA,NA,NA,NA,NA,22.4765154200638,25.963753987947502,40.0956446130741,65.1411728203537,46.3164967196269,47.3,NA,0,0,0,1,EL,EL542
3,2013,Ioannina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,0.17008695652173902,NA,NA,NA,NA,NA,1331.645,1692.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168169,40902,40151,19493,21337,98217,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11500.0,NA,NA,NA,78.6810323434527,NA,NA,NA,NA,NA,24.3219618360102,23.8753872592452,41.644521824124105,91.35773538923,40.879888410356706,44.9,NA,0,0,0,1,EL,EL543
3,2013,"Karditsa, Trikala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2574,0.242830188679245,NA,NA,NA,NA,NA,1666.435,2283.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240420,54420,66168,22995,31866,131043,48.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10600.0,NA,NA,NA,72.9765887752242,NA,NA,NA,NA,NA,22.635388070876,27.5218367856252,41.5283532886152,72.16155149689321,50.493349511229106,48.2,NA,0,0,0,1,EL,EL611
3,2013,Larisa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3904,0.287058823529412,NA,NA,NA,NA,NA,2310.6,3458.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283727,73568,62148,29732,35100,163078,43.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13600.0,NA,NA,NA,66.8017774488347,NA,NA,NA,NA,NA,25.9291502042456,21.9041543455505,45.1121549197317,84.7065527065527,38.109370975851995,43.9,NA,0,0,0,1,EL,EL612
3,2013,"Magnisia, Sporades",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2525,0.206967213114754,NA,NA,NA,NA,NA,1698.24,2297.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205295,50077,44590,21181,26560,121804,44.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12200.0,NA,NA,NA,73.9072155975281,NA,NA,NA,NA,NA,24.3927031832241,21.719963954309698,41.112771337558705,79.7477409638554,36.607993169354,44.2,NA,0,0,0,1,EL,EL613
3,2013,Zakynthos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,685,0.0402941176470588,NA,NA,NA,NA,NA,530.45,622.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40070,10082,7715,3820,5241,24030,43.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17000.0,NA,NA,NA,85.20463891030579,NA,NA,NA,NA,NA,25.1609683054654,19.253805839780398,41.9558884727424,72.8868536538828,32.1057012068248,43.6,NA,0,0,0,1,EL,EL621
3,2013,Kerkyra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1506,0.103862068965517,NA,NA,NA,NA,NA,1213.775,1324.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103066,23451,23395,8955,14418,60484,45.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14500.0,NA,NA,NA,91.65477350127242,NA,NA,NA,NA,NA,22.7533813284691,22.6990472124658,38.772237285893794,62.109862671660395,38.679650816744896,45.9,NA,0,0,0,1,EL,EL622
3,2013,"Ithaki, Kefallinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,589,0.0392666666666667,NA,NA,NA,NA,NA,418.965,505.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39038,9648,9023,3932,4879,22410,45.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15000.0,NA,NA,NA,82.8239596718395,NA,NA,NA,NA,NA,24.7143808596752,23.113376709872398,43.052208835341396,80.59028489444559,40.2632753235163,45.0,NA,0,0,0,1,EL,EL623
3,2013,Lefkada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295,0.0239837398373984,NA,NA,NA,NA,NA,238.755,267.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23967,5723,5746,2229,2962,13628,45.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12300.0,NA,NA,NA,89.3611048731192,NA,NA,NA,NA,NA,23.8786664997705,23.9746317853716,41.9944232462577,75.25320729236999,42.1631934253008,45.0,NA,0,0,0,1,EL,EL624
3,2013,Aitoloakarnania,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2438,0.20837606837606798,NA,NA,NA,NA,NA,1508.55,2208.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205901,52809,48171,22301,26579,115532,45.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11700.0,NA,NA,NA,68.292627719052,NA,NA,NA,NA,NA,25.647762759772895,23.3952239182908,45.7094138420524,83.9045863275518,41.6949416611848,45.3,NA,0,0,0,1,EL,EL631
3,2013,Achaia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4123,0.3076865671641789,NA,NA,NA,NA,NA,2941.67,3611.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305183,84946,58596,39132,36564,183358,41.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13400.0,NA,NA,NA,81.44293648288729,NA,NA,NA,NA,NA,27.834446872859896,19.2002831088232,46.3279486032788,107.023301608139,31.957154855528497,41.7,NA,0,0,0,1,EL,EL632
3,2013,Ileia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1690,0.157943925233645,NA,NA,NA,NA,NA,1045.29,1518.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157174,36768,36549,15817,20293,91848,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10700.0,NA,NA,NA,68.8338370967423,NA,NA,NA,NA,NA,23.393182078460804,23.253846055963503,40.031356153645206,77.9431331000838,39.7929187353018,44.9,NA,0,0,0,1,EL,EL633
3,2013,Voiotia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2267,0.12058510638297901,NA,NA,NA,NA,NA,762.85,2223.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120432,29138,24158,11337,14100,72653,42.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18800.0,NA,NA,NA,34.3136152430988,NA,NA,NA,NA,NA,24.194566228245,20.0594526371728,40.105707954248295,80.4042553191489,33.2512077959616,42.6,NA,0,0,0,1,EL,EL641
3,2013,Evvoia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2739,0.213984375,NA,NA,NA,NA,NA,1553.505,2446.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213046,50595,46873,19810,26621,124790,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12800.0,NA,NA,NA,63.492592214161604,NA,NA,NA,NA,NA,23.7483923659679,22.0013518207336,40.5441141117077,74.4149355771759,37.561503325587,44.4,NA,0,0,0,1,EL,EL642
